Suburb,Site_title,Site_streetaddress,Site_state,Site_postcode,Exposure_date_dtm,Exposure_date,Exposure_time,Notes,Added_date_dtm,Added_date,Added_time,Advice_title,Advice_instruction,Exposure_time_start_24,Exposure_time_end_24
Camberwell,Woolworths Camberwell	,5/57 Station Street	,VIC,3124,2021-07-21,21/07/2021,7:07am - 7:45am,Case attended venue,2021-07-23,23/07/2021,20:38:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",07:07:00,07:45:00
Hawthorn,Renaissance Hawthorn IGA Plus Liquor,550 Glenferrie Road,VIC,3122,2021-07-21,21/07/2021,6:55pm - 7:40pm,Case attended venue,2021-07-23,23/07/2021,19:59:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",18:55:00,19:40:00
Public Transport,Metro Trains - Belgrave Line (Richmond Station to Flinders Street Station),,VIC,,2021-07-16,16/07/2021,12:45am - 12:49am,Case travelled on public transport,2021-07-23,23/07/2021,19:52:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",00:45:00,00:49:00
Public Transport,"Yarra Trams - Route 86 (La Trobe/Spencer Street, Stop 119 to Swanston/Bourke Street, Stop 6)",,VIC,,2021-07-21,21/07/2021,2:50pm - 3:20pm,Case travelled on public transport,2021-07-23,23/07/2021,19:39:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",14:50:00,15:20:00
Public Transport,"Yarra Trams - Route 86 (Elizabeth/Bourke Street, Stop 5 to La Trobe/Spencer Street, Stop 119)",,VIC,,2021-07-21,21/07/2021,3:35pm - 4:05pm,Case travelled on public transport,2021-07-23,23/07/2021,19:39:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",15:35:00,16:05:00
Richmond,ARK Richmond Apartment Complex        ,253 Bridge Road	,VIC,3121,2021-07-17,17/07/2021,12:00am - 11:59pm,Case at apartment complex,2021-07-23,23/07/2021,14:30:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",00:00:00,23:59:00
Richmond,ARK Richmond Apartment Complex        ,253 Bridge Road	,VIC,3121,2021-07-18,18/07/2021,12:00am - 11:59pm,Case at apartment complex,2021-07-23,23/07/2021,14:30:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",00:00:00,23:59:00
Richmond,ARK Richmond Apartment Complex        ,253 Bridge Road	,VIC,3121,2021-07-19,19/07/2021,12:00am - 11:59pm,Case at apartment complex,2021-07-23,23/07/2021,14:30:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",00:00:00,23:59:00
Richmond,ARK Richmond Apartment Complex        ,253 Bridge Road	,VIC,3121,2021-07-20,20/07/2021,12:00am - 11:59pm,Case at apartment complex,2021-07-23,23/07/2021,14:30:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",00:00:00,23:59:00
Richmond,ARK Richmond Apartment Complex        ,253 Bridge Road	,VIC,3121,2021-07-21,21/07/2021,12:00am - 11:59pm,Case at apartment complex,2021-07-23,23/07/2021,14:30:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",00:00:00,23:59:00
Hawthorn,H Hawthorn Apartment Complex,147 Riversdale Road	,VIC,3122,2021-07-21,21/07/2021,12:00am - 11:59pm,Case at apartment complex,2021-07-23,23/07/2021,14:25:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",00:00:00,23:59:00
Cremorne,Aparthotel Cremorne Apartment Complex        ,381 Punt Road,VIC,3121,2021-07-16,16/07/2021,12:00am - 11:59pm,Case at apartment complex,2021-07-23,23/07/2021,14:25:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",00:00:00,23:59:00
Cremorne,Aparthotel Cremorne Apartment Complex        ,381 Punt Road,VIC,3121,2021-07-17,17/07/2021,12:00am - 11:59pm,Case at apartment complex,2021-07-23,23/07/2021,14:25:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",00:00:00,23:59:00
Cremorne,Aparthotel Cremorne Apartment Complex        ,381 Punt Road,VIC,3121,2021-07-18,18/07/2021,12:00am - 11:59pm,Case at apartment complex,2021-07-23,23/07/2021,14:25:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",00:00:00,23:59:00
Cremorne,Aparthotel Cremorne Apartment Complex        ,381 Punt Road,VIC,3121,2021-07-19,19/07/2021,12:00am - 11:59pm,Case at apartment complex,2021-07-23,23/07/2021,14:25:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",00:00:00,23:59:00
Cremorne,Aparthotel Cremorne Apartment Complex        ,381 Punt Road,VIC,3121,2021-07-20,20/07/2021,12:00am - 11:59pm,Case at apartment complex,2021-07-23,23/07/2021,14:25:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",00:00:00,23:59:00
Cremorne,Aparthotel Cremorne Apartment Complex        ,381 Punt Road,VIC,3121,2021-07-21,21/07/2021,12:00am - 11:59pm,Case at apartment complex,2021-07-23,23/07/2021,14:25:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",00:00:00,23:59:00
Cremorne,Aparthotel Cremorne Apartment Complex        ,381 Punt Road,VIC,3121,2021-07-22,22/07/2021,12:00am - 11:59pm,Case at apartment complex,2021-07-23,23/07/2021,14:25:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",00:00:00,23:59:00
Camberwell,Anderson Park Apartment Complex	,585 Burke Road,VIC,3124,2021-07-16,16/07/2021,12:00am - 11:59pm,Case at apartment complex,2021-07-23,23/07/2021,14:20:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",00:00:00,23:59:00
Camberwell,Anderson Park Apartment Complex	,585 Burke Road,VIC,3124,2021-07-17,17/07/2021,12:00am - 11:59pm,Case at apartment complex,2021-07-23,23/07/2021,14:20:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",00:00:00,23:59:00
Camberwell,Anderson Park Apartment Complex	,585 Burke Road,VIC,3124,2021-07-18,18/07/2021,12:00am - 11:59pm,Case at apartment complex,2021-07-23,23/07/2021,14:20:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",00:00:00,23:59:00
Camberwell,Anderson Park Apartment Complex	,585 Burke Road,VIC,3124,2021-07-19,19/07/2021,12:00am - 11:59pm,Case at apartment complex,2021-07-23,23/07/2021,14:20:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",00:00:00,23:59:00
Camberwell,Anderson Park Apartment Complex	,585 Burke Road,VIC,3124,2021-07-20,20/07/2021,12:00am - 11:59pm,Case at apartment complex,2021-07-23,23/07/2021,14:20:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",00:00:00,23:59:00
Camberwell,Anderson Park Apartment Complex	,585 Burke Road,VIC,3124,2021-07-21,21/07/2021,12:00am - 11:59pm,Case at apartment complex,2021-07-23,23/07/2021,14:20:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",00:00:00,23:59:00
Hawthorn,H Hawthorn Apartment Complex,147 Riversdale Road	,VIC,3122,2021-07-18,18/07/2021,12:00am - 11:59pm,Case at apartment complex,2021-07-23,23/07/2021,14:20:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",00:00:00,23:59:00
Hawthorn,H Hawthorn Apartment Complex,147 Riversdale Road	,VIC,3122,2021-07-19,19/07/2021,12:00am - 11:59pm,Case at apartment complex,2021-07-23,23/07/2021,14:20:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",00:00:00,23:59:00
Hawthorn,H Hawthorn Apartment Complex,147 Riversdale Road	,VIC,3122,2021-07-20,20/07/2021,12:00am - 11:59pm,Case at apartment complex,2021-07-23,23/07/2021,14:20:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",00:00:00,23:59:00
Newport,Australia Post - Newport ,6 Hall Street,VIC,3015,2021-07-20,20/07/2021,12:20pm - 1:00pm,Case attended venue,2021-07-23,23/07/2021,13:30:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",12:20:00,13:00:00
Craigieburn ,Freshplus Craigieburn ,420-440 Craigieburn Road,VIC,3064,2021-07-19,19/07/2021,2:10pm - 2:55pm,Case attended venue,2021-07-23,23/07/2021,13:30:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",14:10:00,14:55:00
Craigieburn,Mimi's Chicken & Grill ,Shop 8/420 - 440 Craigieburn Road,VIC,3064,2021-07-19,19/07/2021,2:25pm - 3:15pm,Case attended venue,2021-07-23,23/07/2021,10:55:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",14:25:00,15:15:00
Hawthorn,Renaissance Hawthorn IGA Plus Liquor,550 Glenferrie Road,VIC,3122,2021-07-20,20/07/2021,6:10pm - 6:55pm,Case attended venue,2021-07-23,23/07/2021,08:09:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",18:10:00,18:55:00
Hawthorn,Renaissance Hawthorn IGA Plus Liquor,550 Glenferrie Road,VIC,3122,2021-07-19,19/07/2021,6:20pm - 7:05pm,Case attended venue,2021-07-23,23/07/2021,08:09:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",18:20:00,19:05:00
Public Transport,"Tram route 86 (Elizabeth/Bourke Street, Stop 5 to Bourke/Spencer Street, Stop 1)",,VIC,,2021-07-17,17/07/2021,7:00pm - 7:30pm,Case travelled on public transport,2021-07-23,23/07/2021,07:39:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",19:00:00,19:30:00
Fitzroy,Morning Market	,59 Gertrude Street	,VIC,3065,2021-07-16,16/07/2021,12:50pm - 1:30pm,"Case attended venue
",2021-07-24,24/07/2021,19:35:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",12:50:00,13:30:00
Hawthorn ,H Hawthorn Apartment Complex	,147 Riversdale Road	,VIC,3122,2021-07-22,22/07/2021,12:00am - 11:59pm,"Case at apartment complex
",2021-07-24,24/07/2021,19:25:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",00:00:00,23:59:00
Fitzroy,Cappo Sociale - Level 1,127 Brunswick Street,VIC,3065,2021-07-15,15/07/2021,6:35pm - 9:15pm,Case attended venue,2021-07-24,24/07/2021,11:40:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",18:35:00,21:15:00
Balaclava,The Source Bulk Foods,171 Carlisle Street,VIC,3183,2021-07-15,15/07/2021,5:15pm - 5:30pm,"Case attended venue
",2021-07-27,27/07/2021,12:30:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",17:15:00,17:30:00
Public Transport,Metro Trains - Sandringham Line (Balaclava Station to Flinders Street),,VIC,,2021-07-15,15/07/2021,7:43am - 8:01am,Case travelled on public transport,2021-07-27,27/07/2021,12:30:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",07:43:00,08:01:00
South Melbourne,Emerald Hotel,415 Clarendon Street,VIC,3205,2021-07-15,15/07/2021,4:14pm - 4:50pm,"Case attended venue
",2021-07-27,27/07/2021,11:30:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",16:14:00,16:50:00
Balaclava,Cofezo Coffee Station,207 Carlisle Street,VIC,3183,2021-07-15,15/07/2021,7:20am - 7:50am,"Case attended venue
",2021-07-27,27/07/2021,11:30:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",07:20:00,07:50:00
Melbourne,T&G Building - Level 8,161 Collins Street,VIC,3000,2021-07-15,15/07/2021,8:00am - 4:00pm,"Case attended venue
",2021-07-27,27/07/2021,11:30:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",08:00:00,16:00:00
Melbourne,Sushi Hub Swanston,Shop 2/55 Swanston Street,VIC,3000,2021-07-15,15/07/2021,12:10pm - 12:30pm,"Case attended venue
",2021-07-27,27/07/2021,11:30:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",12:10:00,12:30:00
Prahran,Humming Puppy,2/22 Cecil Place,VIC,3181,2021-07-15,15/07/2021,9:15am - 10:45am,"Case attended venue
",2021-07-27,27/07/2021,11:30:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",09:15:00,10:45:00
Balaclava,Woolworths Balaclava,220 Carlisle Street,VIC,3183,2021-07-15,15/07/2021,12:30pm - 12:56pm,"Case attended venue
",2021-07-27,27/07/2021,11:30:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",12:30:00,12:56:00
Albert Park,The Guilty Moose,143 Victoria Avenue,VIC,3206,2021-07-15,15/07/2021,1:20pm - 3:27pm,"Case attended venue
",2021-07-27,27/07/2021,11:30:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",13:20:00,15:27:00
Moonee Ponds,Moonee Valley Racecourse Drive-Through Testing Site ,1 McPherson Street,VIC,3039,2021-07-25,25/07/2021,7:20am - 6:00pm,Case attended location,2021-07-28,28/07/2021,20:47:00,Tier 3 - Monitor for symptoms,"Anyone who has visited this location during these times should monitor for symptoms - If symptoms develop, immediately get tested and isolate until you receive a negative result.",07:20:00,18:00:00
Moonee Ponds,Moonee Valley Racecourse Drive-Through Testing Site ,1 McPherson Street,VIC,3039,2021-07-26,26/07/2021,7:20am - 6:00pm,Case attended location,2021-07-28,28/07/2021,20:47:00,Tier 3 - Monitor for symptoms,"Anyone who has visited this location during these times should monitor for symptoms - If symptoms develop, immediately get tested and isolate until you receive a negative result.",07:20:00,18:00:00
Frankston South,Chemist Warehouse Baxter,284/286 Frankston - Flinders Road,VIC,3199,2021-07-24,24/07/2021,3:45pm - 4:15pm,Case attended venue,2021-07-28,28/07/2021,20:47:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",15:45:00,16:15:00
Frankston,Ritchies IGA Liquor (Towerhill),6/145 Moorooduc Highway,VIC,3199,2021-07-24,24/07/2021,4:10pm - 4:35pm,Case attended venue,2021-07-28,28/07/2021,16:49:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",16:10:00,16:35:00
Altona North,Woolworths (Borrack Square),2/32 Borrack Square,VIC,3025,2021-07-24,24/07/2021,5:15pm - 6:30pm,Case attended venue,2021-07-28,28/07/2021,16:49:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",17:15:00,18:30:00
Yarraville,7-Eleven (Yarraville),Corner of Williamstown Road and Somerville Road,VIC,3013,2021-07-25,25/07/2021,7:05am - 7:50am,Case attended venue,2021-07-28,28/07/2021,16:49:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",07:05:00,07:50:00
Frankston,Karingal Hub Shopping Centre,330 Cranbourne Road,VIC,3199,2021-07-24,24/07/2021,11:45am - 12:40pm,"Case attended venue
",2021-07-28,28/07/2021,13:10:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",11:45:00,12:40:00
Frankston,Coles Supermarket (Karingal Hub Shopping Centre),Corner of Cranbourne Road and Karingal Drive,VIC,3199,2021-07-24,24/07/2021,11:45am - 12:40pm,"Case attended venue
",2021-07-28,28/07/2021,13:10:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",11:45:00,12:40:00
Frankston South,United Petroleum Baxter,284 Frankston-Flinders Road,VIC,3199,2021-07-26,26/07/2021,7:15am - 7:30am,"Case attended venue
",2021-07-28,28/07/2021,13:10:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",07:15:00,07:30:00
