Suburb,Site_title,Site_streetaddress,Site_state,Site_postcode,Exposure_date_dtm,Exposure_date,Exposure_time,Notes,Added_date_dtm,Added_date,Added_time,Advice_title,Advice_instruction,Exposure_time_start_24,Exposure_time_end_24
Richmond,Bosisto Street Residential Apartment Complex Richmond,32 Bosisto Street,VIC,3121,2021-08-02,02/08/2021,12:00am - 11:59pm,Case attended complex. Some individuals will be Tier 1 contacts required to quarantine for 14 days and the Department will contact them directly with this advice.,2021-08-13,13/08/2021,22:20:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",00:00:00,23:59:00
Richmond,Bosisto Street Residential Apartment Complex Richmond,32 Bosisto Street,VIC,3121,2021-08-03,03/08/2021,12:00am - 11:59pm,Case attended complex. Some individuals will be Tier 1 contacts required to quarantine for 14 days and the Department will contact them directly with this advice.,2021-08-13,13/08/2021,22:20:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",00:00:00,23:59:00
Richmond,Bosisto Street Residential Apartment Complex Richmond,32 Bosisto Street,VIC,3121,2021-08-04,04/08/2021,12:00am - 11:59pm,Case attended complex. Some individuals will be Tier 1 contacts required to quarantine for 14 days and the Department will contact them directly with this advice.,2021-08-13,13/08/2021,22:20:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",00:00:00,23:59:00
Richmond,Bosisto Street Residential Apartment Complex Richmond,32 Bosisto Street,VIC,3121,2021-08-05,05/08/2021,12:00am - 11:59pm,Case attended complex. Some individuals will be Tier 1 contacts required to quarantine for 14 days and the Department will contact them directly with this advice.,2021-08-13,13/08/2021,22:20:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",00:00:00,23:59:00
Richmond,Bosisto Street Residential Apartment Complex Richmond,32 Bosisto Street,VIC,3121,2021-08-06,06/08/2021,12:00am - 11:59pm,Case attended complex. Some individuals will be Tier 1 contacts required to quarantine for 14 days and the Department will contact them directly with this advice.,2021-08-13,13/08/2021,22:20:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",00:00:00,23:59:00
Richmond,Bosisto Street Residential Apartment Complex Richmond,32 Bosisto Street,VIC,3121,2021-08-07,07/08/2021,12:00am - 11:59pm,Case attended complex. Some individuals will be Tier 1 contacts required to quarantine for 14 days and the Department will contact them directly with this advice.,2021-08-13,13/08/2021,22:20:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",00:00:00,23:59:00
Richmond,Bosisto Street Residential Apartment Complex Richmond,32 Bosisto Street,VIC,3121,2021-08-08,08/08/2021,12:00am - 11:59pm,Case attended complex. Some individuals will be Tier 1 contacts required to quarantine for 14 days and the Department will contact them directly with this advice.,2021-08-13,13/08/2021,22:20:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",00:00:00,23:59:00
Richmond,Bosisto Street Residential Apartment Complex Richmond,32 Bosisto Street,VIC,3121,2021-08-09,09/08/2021,12:00am - 11:59pm,Case attended complex. Some individuals will be Tier 1 contacts required to quarantine for 14 days and the Department will contact them directly with this advice.,2021-08-13,13/08/2021,22:20:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",00:00:00,23:59:00
Richmond,Bosisto Street Residential Apartment Complex Richmond,32 Bosisto Street,VIC,3121,2021-08-10,10/08/2021,12:00am - 11:59pm,Case attended complex. Some individuals will be Tier 1 contacts required to quarantine for 14 days and the Department will contact them directly with this advice.,2021-08-13,13/08/2021,22:20:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",00:00:00,23:59:00
Richmond,Bosisto Street Residential Apartment Complex Richmond,32 Bosisto Street,VIC,3121,2021-08-11,11/08/2021,12:00am - 11:59pm,Case attended complex. Some individuals will be Tier 1 contacts required to quarantine for 14 days and the Department will contact them directly with this advice.,2021-08-13,13/08/2021,22:20:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",00:00:00,23:59:00
Richmond,Bosisto Street Residential Apartment Complex Richmond,32 Bosisto Street,VIC,3121,2021-08-12,12/08/2021,12:00am - 11:59pm,Case attended complex. Some individuals will be Tier 1 contacts required to quarantine for 14 days and the Department will contact them directly with this advice.,2021-08-13,13/08/2021,22:20:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",00:00:00,23:59:00
Richmond,Bosisto Street Residential Apartment Complex Richmond,32 Bosisto Street,VIC,3121,2021-08-13,13/08/2021,12:00am - 11:59pm,Case attended complex. Some individuals will be Tier 1 contacts required to quarantine for 14 days and the Department will contact them directly with this advice.,2021-08-13,13/08/2021,22:20:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",00:00:00,23:59:00
Broadmeadows,Sushi Hub - Broadmeadows Central	,Kiosk K002/1099-1169 Pascoe Vale Road,VIC,3047,2021-08-10,10/08/2021,11:30am - 11:50am,Case attended venue,2021-08-13,13/08/2021,22:15:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",11:30:00,11:50:00
Broadmeadows,Chatime - Broadmeadows Central,K023/1099-1169 Pascoe Vale Road,VIC,3047,2021-08-10,10/08/2021,11:30am - 11:50am,Case attended venue,2021-08-13,13/08/2021,22:15:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",11:30:00,11:50:00
Broadmeadows,Nandos - Broadmeadows Central,G157A/1099-1169 Pascoe Vale Road,VIC,3047,2021-08-10,10/08/2021,11:40am - 12:10pm,Case attended venue,2021-08-13,13/08/2021,22:15:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",11:40:00,12:10:00
Tullamarine,KFC Tullamarine,205 Melrose Drive,VIC,3043,2021-08-10,10/08/2021,12:20pm - 12:30pm,Case attended venue,2021-08-13,13/08/2021,22:15:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",12:20:00,12:30:00
Tullamarine,McDonalds Tullamarine,173 Mickleham Road,VIC,3043,2021-08-10,10/08/2021,12:10pm - 12:20pm,Case attended venue,2021-08-13,13/08/2021,22:15:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",12:10:00,12:20:00
Broadmeadows,Broadmeadows Central,1099-1169 Pascoe Vale Road,VIC,3047,2021-08-10,10/08/2021,11:30am - 12:00pm,Case attended venue,2021-08-13,13/08/2021,22:15:00,Tier 3 - Monitor for symptoms,"Anyone who has visited this location during these times should monitor for symptoms - If symptoms develop, immediately get tested and isolate until you receive a negative result.",11:30:00,12:00:00
Richmond,Coles Richmond Icon,150/160 Swan Street,VIC,3121,2021-08-05,05/08/2021,4:54pm - 5:39pm,Case attended venue,2021-08-13,13/08/2021,22:15:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",16:54:00,17:39:00
Richmond,Chemist Warehouse Richmond,300 Bridge Road,VIC,3121,2021-08-06,06/08/2021,1:54pm - 2:30pm,Case attended venue,2021-08-13,13/08/2021,22:15:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",13:54:00,14:30:00
Public Transport,Bus 412 West Footscray Station/Sunshine Road (West Footscray) to Berkeley Crescent / Millers Road (Altona North),,VIC,,2021-08-02,02/08/2021,6:04am - 6:20am,Case was on bus,2021-08-13,13/08/2021,21:45:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",06:04:00,06:20:00
Public Transport,Bus 411 Douglas Street/Millers Road (Altona North) to West Footscray Station/Princes Highway Service Road (West Footscray),,VIC,,2021-08-02,02/08/2021,3:01pm - 3:19pm,Case was on bus,2021-08-13,13/08/2021,21:45:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",15:01:00,15:19:00
Public Transport,Bus 412 West Footscray Station/Sunshine Road (West Footscray) to Berkeley Crescent / Millers Road (Altona North),,VIC,,2021-08-03,03/08/2021,6:04am - 6:20am,Case was on bus,2021-08-13,13/08/2021,21:45:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",06:04:00,06:20:00
Public Transport,Bus 412 West Footscray Station/Sunshine Road (West Footscray) to Berkeley Crescent / Millers Road (Altona North),,VIC,,2021-08-04,04/08/2021,6:04am - 6:20am,Case was on bus,2021-08-13,13/08/2021,21:45:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",06:04:00,06:20:00
Public Transport,Bus 411 Douglas Street/Millers Road (Altona North) to West Footscray Station/Princes Highway Service Road (West Footscray),,VIC,,2021-08-04,04/08/2021,4:19pm - 4:38pm,Case was on bus,2021-08-13,13/08/2021,21:45:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",16:19:00,16:38:00
Maribyrnong,Rebel Sport - Highpoint Shopping Centre,"Floors 2 and 3, 120-200 Rosamond Road",VIC,3032,2021-08-06,06/08/2021,10:30am - 12:00pm,Case attended venue,2021-08-13,13/08/2021,21:45:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",10:30:00,12:00:00
Richmond,Little Frenchie & Co,342 Bridge Road,VIC,3121,2021-08-07,07/08/2021,10:19am - 10:55am,Case attended venue,2021-08-13,13/08/2021,19:45:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",10:19:00,10:55:00
North Melbourne,Liberty Petrol Station North Melbourne,233-239 Flemington Road,VIC,3051,2021-08-12,12/08/2021,7:30am - 7:55am,Case attended venue,2021-08-13,13/08/2021,18:40:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",07:30:00,07:55:00
St Kilda,Ritz Mansions,171 Fitzroy Street,VIC,3182,2021-08-06,06/08/2021,8:45am - 2:00pm,Case attended venue,2021-08-13,13/08/2021,18:40:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",08:45:00,14:00:00
St Kilda,Ritz Mansions,171 Fitzroy Street,VIC,3182,2021-08-09,09/08/2021,8:45am - 6:30pm,Case attended venue,2021-08-13,13/08/2021,18:40:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",08:45:00,18:30:00
St Kilda,Ritz Mansions,171 Fitzroy Street,VIC,3182,2021-08-10,10/08/2021,8:45am - 6:30pm,Case attended venue,2021-08-13,13/08/2021,18:40:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",08:45:00,18:30:00
St Kilda,Ritz Mansions,171 Fitzroy Street,VIC,3182,2021-08-11,11/08/2021,8:45am - 3:00pm,Case attended venue,2021-08-13,13/08/2021,18:40:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",08:45:00,15:00:00
Abbotsford,Woolworths Abbotsford - The Hive Shopping Centre,313 Victoria Street,VIC,3076,2021-08-09,09/08/2021,4:31pm - 5:11pm,Case attended venue,2021-08-13,13/08/2021,18:30:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",16:31:00,17:11:00
Richmond,Anchovy,338 Bridge Road,VIC,3121,2021-08-08,08/08/2021,12:17pm - 12:52pm,Case attended venue,2021-08-13,13/08/2021,18:30:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",12:17:00,12:52:00
Richmond,Jemimas Tasty Place,258 Bridge Road,VIC,3121,2021-08-08,08/08/2021,12:05pm - 12:45pm,Case attended venue,2021-08-13,13/08/2021,18:30:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",12:05:00,12:45:00
Malvern East (Chadstone),Coles - Chadstone Shopping Centre,"Floor G, 1341 Dandenong Road",VIC,3148,2021-08-07,07/08/2021,4:28pm - 5:33pm,Case attended venue,2021-08-13,13/08/2021,18:30:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",16:28:00,17:33:00
Malvern East (Chadstone),Chadstone Shopping Centre,1341 Dandenong Road,VIC,3148,2021-08-07,07/08/2021,4:26pm - 5:40pm,Case attended venue,2021-08-13,13/08/2021,18:30:00,Tier 3 - Monitor for symptoms,"Anyone who has visited this location during these times should monitor for symptoms - If symptoms develop, immediately get tested and isolate until you receive a negative result.",16:26:00,17:40:00
Hoppers Crossing,Hotts Cafe,10/1-3 Kilmur Road,VIC,3029,2021-08-04,04/08/2021,1:02pm - 2:27pm,Case attended venue,2021-08-13,13/08/2021,17:35:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,13:02:00,14:27:00
Cheltenham,Toilets between Secret Sofa and Mos Rugs,347 Warrigal Road,VIC,3192,2021-08-05,05/08/2021,11:45am - 12:45pm,Case attended venue,2021-08-13,13/08/2021,15:20:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",11:45:00,12:45:00
Public Transport,Tram Route 58 (to West Coburg) from Stop 19 Royal Children's Hospital to Stop 35 Victoria St/Melville Rd,,VIC,,2021-08-05,05/08/2021,5:42pm - 5:57pm,Case was on tram,2021-08-13,13/08/2021,15:20:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",17:42:00,17:57:00
Public Transport,Tram Route 58 (to West Coburg) from Stop 19 Royal Children's Hospital to Stop 35 Victoria St/Melville Rd,,VIC,,2021-08-05,05/08/2021,5:41pm - 5:56pm,Case was on tram,2021-08-13,13/08/2021,15:20:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",17:41:00,17:56:00
Public Transport,Tram Route 58 (to Toorak) from Stop 35 Victoria St/Melville Rd to Stop 15 Murphy St/Flemington Rd,,VIC,,2021-08-05,05/08/2021,10:03am - 10:19am,Case was on tram,2021-08-13,13/08/2021,15:15:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",10:03:00,10:19:00
Public Transport,Tram Route 58 (to Toorak) from Stop 35 Victoria St/Melville Rd to Stop 15 Murphy St/Flemington Rd,,VIC,,2021-08-05,05/08/2021,10:09am - 10:25am,Case was on tram,2021-08-13,13/08/2021,15:15:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",10:09:00,10:25:00
Public Transport,Tram Route 59 (to Airport West) from Stop 15 Murphy St/Flemington Rd to Stop 22 Flemington Bridge Station,,VIC,,2021-08-05,05/08/2021,4:36pm - 4:42pm,Case was on tram,2021-08-13,13/08/2021,15:15:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",16:36:00,16:42:00
Public Transport,Tram Route 59 (to Airport West) from Stop 15 Murphy St/Flemington Rd to Stop 22 Flemington Bridge Station,,VIC,,2021-08-05,05/08/2021,4:49pm - 4:55pm,Case was on tram,2021-08-13,13/08/2021,15:15:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",16:49:00,16:55:00
Public Transport,Tram Route 59 (to Flinders Street Station) from Stop 22 Flemington Bridge Station to Stop 19 Royal Children's Hospital,,VIC,,2021-08-05,05/08/2021,5:27pm - 5:30pm,Case was on tram,2021-08-13,13/08/2021,15:15:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",17:27:00,17:30:00
Public Transport,Tram Route 59 (to Flinders Street Station) from Stop 22 Flemington Bridge Station to Stop 19 Royal Children's Hospital,,VIC,,2021-08-05,05/08/2021,5:34pm - 5:39pm,Case was on tram,2021-08-13,13/08/2021,15:15:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",17:34:00,17:39:00
Bacchus Marsh,Coles - Bacchus Marsh,Young Street,VIC,3340,2021-08-07,07/08/2021,11:30am - 7:00pm,Case attended venue (This advice only applies to any staff member on site),2021-08-13,13/08/2021,14:40:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,11:30:00,19:00:00
Bacchus Marsh,Coles - Bacchus Marsh,Young Street,VIC,3340,2021-08-08,08/08/2021,11:30am - 6:00pm,Case attended venue (This advice only applies to any staff member on site),2021-08-13,13/08/2021,14:40:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,11:30:00,18:00:00
Bundoora,Shell Coles Express Bundoora,127-133 Plenty Road and Greenhill Road,VIC,3083,2021-08-09,09/08/2021,5:40pm - 6:17pm,Case attended venue,2021-08-13,13/08/2021,14:30:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",17:40:00,18:17:00
Bundoora,Irabina Autism Services,15 Plenty Road,VIC,3083,2021-08-10,10/08/2021,8:15am - 5:30pm,Case attended venue,2021-08-13,13/08/2021,14:30:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,08:15:00,17:30:00
Bundoora,Irabina Autism Services,15 Plenty Road,VIC,3083,2021-08-11,11/08/2021,8:15am - 5:30pm,Case attended venue,2021-08-13,13/08/2021,14:30:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,08:15:00,17:30:00
Public Transport,Bus Route - 426 Graham Street/Durham Road to Caroline Springs Square SC/Main Street,,VIC,,2021-08-07,07/08/2021,7:07am - 7:30am,Case was on bus,2021-08-13,13/08/2021,11:30:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,07:07:00,07:30:00
Public Transport,Bus Route 426 - Graham Street/Durham Road to Caroline Springs Square SC/Main Street,,VIC,,2021-08-06,06/08/2021,6:15am - 6:40am,Case was on bus,2021-08-13,13/08/2021,11:30:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,06:15:00,06:40:00
Public Transport,Bus route 426 - Caroline Springs SC/Main Street to Graham Street/Durham Road,,VIC,,2021-08-06,06/08/2021,4:20pm - 4:47pm,Case was on bus,2021-08-13,13/08/2021,11:30:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,16:20:00,16:47:00
Brunswick,Woolworths Brunswick,300-304 Albert Street,VIC,3056,2021-08-10,10/08/2021,12:54pm - 1:54pm,Case attended venue,2021-08-13,13/08/2021,11:20:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",12:54:00,13:54:00
Broadmeadows,Jack Roper Reserve Playground,217 Camp Road,VIC,3047,2021-08-08,08/08/2021,10:30am - 12:45pm,Case attended playground,2021-08-13,13/08/2021,11:20:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",10:30:00,12:45:00
Middle Park,The Village Grocer - IGA Middle Park,19-21 Armstrong Street,VIC,3206,2021-08-11,11/08/2021,6:05pm - 6:20pm,Case attended,2021-08-13,13/08/2021,10:30:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",18:05:00,18:20:00
Brunswick,Foodworks on Melville,52 Melville Rd,VIC,3055,2021-08-09,09/08/2021,8:50pm - 9:20pm,Case attended venue,2021-08-13,13/08/2021,10:30:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",20:50:00,21:20:00
Glenroy,Coles Glenroy,Corner Glenroy Road and Morgan Court,VIC,3046,2021-08-11,11/08/2021,5:42pm - 6:21pm,Case attended venue,2021-08-14,14/08/2021,22:30:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",17:42:00,18:21:00
Glenroy,Coles Glenroy,Corner Glenroy Road and Morgan Court,VIC,3046,2021-08-13,13/08/2021,3:00pm - 3:40pm,Case attended venue,2021-08-14,14/08/2021,22:30:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",15:00:00,15:40:00
Meadow Heights,Meadow Heights Shopping Centre,55 Paringa Boulevard,VIC,3048,2021-08-07,07/08/2021,1:00pm - 1:45pm,Case attended venue,2021-08-14,14/08/2021,22:30:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",13:00:00,13:45:00
Broadmeadows,Kmart - Broadmeadows Central,"Floor G, 1169 Pascoe Vale Road",VIC,3047,2021-08-04,04/08/2021,4:00pm - 4:45pm,Case attended venue,2021-08-14,14/08/2021,22:30:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",16:00:00,16:45:00
Roxburgh Park,Woolworths Greenvale Lakes,200-230 James Mirams Drive,VIC,3064,2021-08-08,08/08/2021,12:52pm - 1:39pm,Case attended venue,2021-08-14,14/08/2021,21:15:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,12:52:00,13:39:00
Roxburgh Park,Woolworths Greenvale Lakes,200-230 James Mirams Drive,VIC,3064,2021-08-12,12/08/2021,12:15pm - 1:05pm,Case attended venue,2021-08-14,14/08/2021,21:15:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,12:15:00,13:05:00
Roxburgh Park,Zet&Zaatar Bakery,Shop T4/200-230 James Mirams Drive,VIC,3064,2021-08-08,08/08/2021,12:49pm - 1:40pm,Case attended venue,2021-08-14,14/08/2021,21:15:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",12:49:00,13:40:00
Roxburgh Park,Zet&Zaatar Bakery,Shop T4/200-230 James Mirams Drive,VIC,3064,2021-08-12,12/08/2021,12:35pm - 1:15pm,Case attended venue,2021-08-14,14/08/2021,21:15:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",12:35:00,13:15:00
