Suburb,Site_title,Site_streetaddress,Site_state,Site_postcode,Exposure_date_dtm,Exposure_date,Exposure_time,Notes,Added_date_dtm,Added_date,Added_time,Advice_title,Advice_instruction,Exposure_time_start_24,Exposure_time_end_24
Keilor Downs,Commonwealth Bank Keilor Downs Branch,Shop g-002/80 Taylors Road,VIC,3038,2021-08-25,25/08/2021,8:30am - 1:30pm,"Case attended venue",2021-08-27,27/08/2021,15:50:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,08:30:00,13:30:00
Keilor Downs,Commonwealth Bank Keilor Downs Branch,Shop G002/80 Taylors Road,VIC,3038,2021-08-24,24/08/2021,8:30am - 4:00pm,"Case attended venue",2021-08-27,27/08/2021,15:50:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,08:30:00,16:00:00
Keilor Downs,ALDI - Keilor Central Shopping Centre,80 Taylors Road,VIC,3038,2021-08-24,24/08/2021,3:35pm - 4:45pm,"Case attended venue",2021-08-27,27/08/2021,15:50:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",15:35:00,16:45:00
Keilor Downs,Keilor Central Shopping Centre,80 Taylors Road,VIC,3038,2021-08-24,24/08/2021,8:30am - 5:30pm,"Case attended venue",2021-08-27,27/08/2021,15:50:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",08:30:00,17:30:00
Keilor Downs,Five Star Deli - Keilor Central Shopping Centre,80 Taylors Road,VIC,3038,2021-08-24,24/08/2021,4:30pm - 5:00pm,"Case attended venue",2021-08-27,27/08/2021,15:50:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",16:30:00,17:00:00
South Geelong,The Good Guys Geelong,1/40-50 Fyans Street	,VIC,3220,2021-08-18,18/08/2021,12:40pm - 2:05pm,"Case attended venue",2021-08-27,27/08/2021,15:50:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",12:40:00,14:05:00
Newcomb,Derrimut 24:7 Gym,3/151 Bellarine Highway,VIC,3219,2021-08-19,19/08/2021,9:55am - 11:30am,"Case attended venue",2021-08-27,27/08/2021,15:20:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",09:55:00,11:30:00
Hoppers Crossing,Chemist Warehouse Hoppers Crossing - Supercare Pharmacy,24 and 25/428 Old Geelong Road,VIC,3029,2021-08-24,24/08/2021,12:40pm - 1:30pm,Case attended venue. Some individuals will be Tier 1 contacts and required to quarantine for 14 days and the Department will contact them directly with this advice.,2021-08-27,27/08/2021,15:10:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",12:40:00,13:30:00
Williams Landing,Woolworths - Williams Landing Shopping Centre,100 Overton Road,VIC,3027,2021-08-24,24/08/2021,12:30pm - 1:13pm,Case attended venue. Some individuals will be Tier 1 contacts and required to quarantine for 14 days and the Department will contact them directly with this advice.,2021-08-27,27/08/2021,15:10:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",12:30:00,13:13:00
Williams Landing,Priceline Pharmacy Williams Landing Shopping Centre,100 Overton Road,VIC,3027,2021-08-24,24/08/2021,12:20pm - 1:00pm,Case attended venue. Some individuals will be Tier 1 contacts and required to quarantine for 14 days and the Department will contact them directly with this advice.,2021-08-27,27/08/2021,15:10:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",12:20:00,13:00:00
Torquay,Total Health Chiropractic Torquay,4/1 Loch Ard Drive,VIC,3228,2021-08-20,20/08/2021,6:00pm - 7:45pm,"Case attended venue",2021-08-27,27/08/2021,15:05:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,18:00:00,19:45:00
Taylors Hill,Coles - Taylors Hill Village Shopping Centre,127 Gourlay Road,VIC,3037,2021-08-23,23/08/2021,11:30am - 12:10pm,"Case attended venue",2021-08-27,27/08/2021,14:45:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",11:30:00,12:10:00
Williamstown,Woolworths Williamstown,71 Kororoit Creek Road,VIC,3016,2021-08-19,19/08/2021,1:30pm - 2:07pm,"Case attended venue",2021-08-27,27/08/2021,14:40:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",13:30:00,14:07:00
Lara,Australia Post - Lara LPO,16A The Centreway,VIC,3212,2021-08-19,19/08/2021,1:15pm - 2:00pm,"Case attended venue",2021-08-27,27/08/2021,14:35:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",13:15:00,14:00:00
Kialla,Carls Junior Shepparton,7958-7960 Goulburn Valley Highway,VIC,3631,2021-08-22,22/08/2021,6:30pm - 8:45pm,"Case attended venue",2021-08-27,27/08/2021,12:40:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,18:30:00,20:45:00
Truganina,Caresaver Discount Chemist (Pharmacy),228A Sayers Road,VIC,3029,2021-08-22,22/08/2021,2:40pm - 3:55pm,"Case attended venue",2021-08-27,27/08/2021,12:40:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",14:40:00,15:55:00
Shepparton,Prestige The Tile People - Shepparton,23 Benalla Road,VIC,3630,2021-08-19,19/08/2021,2:00pm - 2:45pm,"Case attended venue",2021-08-27,27/08/2021,12:20:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",14:00:00,14:45:00
Hoppers Crossing,I-MED Radiology Network,267 Heaths Road,VIC,3029,2021-08-12,12/08/2021,9:19am - 10:30am,"Case attended venue",2021-08-27,27/08/2021,12:20:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",09:19:00,10:30:00
Port Melbourne,Shell Coles Express Westgate North,46-62 Cook Street,VIC,3207,2021-08-24,24/08/2021,3:50am - 4:27am,"Case attended venue",2021-08-27,27/08/2021,12:20:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",03:50:00,04:27:00
Coburg,Commonwealth Bank Coburg,488 Sydney Road,VIC,3058,2021-08-20,20/08/2021,12:54pm - 1:35pm,"Case attended venue",2021-08-27,27/08/2021,11:15:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",12:54:00,13:35:00
Sunshine,Woolworths - Sunshine Market Place,80 Harvester Road,VIC,3020,2021-08-23,23/08/2021,5:00pm - 6:30pm,"Case attended venue",2021-08-27,27/08/2021,11:15:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",17:00:00,18:30:00
South Morang,Aldi - Plenty Valley Shopping Centre,415 McDonalds Road,VIC,3752,2021-08-22,22/08/2021,4:00pm - 8:00pm,"Case attended venue",2021-08-27,27/08/2021,11:15:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",16:00:00,20:00:00
Public Transport,Tram Route 6 from Blyth Street / Lygon Street to Brunswick Road / Lygon Street,,VIC,,2021-08-23,23/08/2021,4:04pm - 4:08pm,Case took tram,2021-08-27,27/08/2021,11:15:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",16:04:00,16:08:00
Public Transport,Tram Route 6 from Weston Street / Lygon Street to Albert Street / Lygon Street,,VIC,,2021-08-23,23/08/2021,3:33pm - 3:36pm,Case took tram,2021-08-27,27/08/2021,11:15:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",15:33:00,15:36:00
Public Transport,Tram Route 6 from Stop 128 Mitchell Street / Holmes Street to Stop 132 Sydney Road / Moreland Road,,VIC,,2021-08-22,22/08/2021,2:22pm - 2:26pm,Case took tram,2021-08-27,27/08/2021,11:15:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",14:22:00,14:26:00
Public Transport,Tram Route 19 from Stop 23 Moreland Road / Sydney Road to Stop 23 Victoria Street / Sydney Road,,VIC,,2021-08-22,22/08/2021,2:29pm - 2:34pm,Case took tram,2021-08-27,27/08/2021,11:15:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",14:29:00,14:34:00
Public Transport,Tram Route 19 from Stop 23 Victoria Street / Sydney Road to Stop 27 Brunswick Tram Depot,,VIC,,2021-08-22,22/08/2021,2:56pm - 3:00pm,Case took tram,2021-08-27,27/08/2021,11:15:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",14:56:00,15:00:00
Public Transport,Tram Route 19 from Stop 27 Brunswick Tram Depot to Stop 23 Moreland Road  / Sydney Road,,VIC,,2021-08-22,22/08/2021,3:32pm - 3:33pm,Case took tram,2021-08-27,27/08/2021,11:15:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",15:32:00,15:33:00
Public Transport,Tram Route 6 from Stop 132 Sydney Road / Moreland Road to Stop 128 Mitchell St / Holmes St,,VIC,,2021-08-22,22/08/2021,3:35pm - 3:39pm,Case took tram,2021-08-27,27/08/2021,11:15:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",15:35:00,15:39:00
Hoppers Crossing,Barakat International Goods,12 Costas Drive,VIC,3029,2021-08-24,24/08/2021,10:00am - 1:30pm,"Case attended venue",2021-08-27,27/08/2021,11:15:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,10:00:00,13:30:00
Newport,Cellarbrations,25 Mason Street,VIC,3015,2021-08-21,21/08/2021,5:30pm - 6:10pm,"Case attended venue. Some individuals will be Tier 1 contacts and will be required to quarantine for 14 days.
",2021-08-28,28/08/2021,22:05:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",17:30:00,18:10:00
Newport,7-Eleven Newport,438 Melbourne Road,VIC,3015,2021-08-26,26/08/2021,4:30pm - 5:10pm,"Case attended venue. Some individuals will be Tier 1 contacts and will be required to quarantine for 14 days.
",2021-08-28,28/08/2021,22:05:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",16:30:00,17:10:00
West Melbourne,65 Dudley Street Apartment Complex,65 Dudley Street,VIC,3003,2021-08-23,23/08/2021,12:00am - 11:59pm,"Case attended. Some individuals will be Tier 1 contacts required to quarantine for 14 days and the Department will contact them directly with this advice.
",2021-08-28,28/08/2021,22:00:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",00:00:00,23:59:00
West Melbourne,65 Dudley Street Apartment Complex,65 Dudley Street,VIC,3003,2021-08-24,24/08/2021,12:00am - 11:59pm,"Case attended. Some individuals will be Tier 1 contacts required to quarantine for 14 days and the Department will contact them directly with this advice.
",2021-08-28,28/08/2021,22:00:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",00:00:00,23:59:00
West Melbourne,65 Dudley Street Apartment Complex,65 Dudley Street,VIC,3003,2021-08-25,25/08/2021,12:00am - 11:59pm,"Case attended. Some individuals will be Tier 1 contacts required to quarantine for 14 days and the Department will contact them directly with this advice.
",2021-08-28,28/08/2021,22:00:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",00:00:00,23:59:00
West Melbourne,65 Dudley Street Apartment Complex,65 Dudley Street,VIC,3003,2021-08-26,26/08/2021,12:00am - 11:59pm,"Case attended. Some individuals will be Tier 1 contacts required to quarantine for 14 days and the Department will contact them directly with this advice.
",2021-08-28,28/08/2021,22:00:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",00:00:00,23:59:00
West Melbourne,65 Dudley Street Apartment Complex,65 Dudley Street,VIC,3003,2021-08-27,27/08/2021,12:00am - 11:59pm,"Case attended. Some individuals will be Tier 1 contacts required to quarantine for 14 days and the Department will contact them directly with this advice.
",2021-08-28,28/08/2021,22:00:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",00:00:00,23:59:00
West Melbourne,65 Dudley Street Apartment Complex,65 Dudley Street,VIC,3003,2021-08-28,28/08/2021,12:00am - 11:59pm,"Case attended. Some individuals will be Tier 1 contacts required to quarantine for 14 days and the Department will contact them directly with this advice.
",2021-08-28,28/08/2021,22:00:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",00:00:00,23:59:00
Hoppers Crossing,IGA Hoppers Crossing,4/2-6 Deloraine Drive,VIC,3029,2021-08-26,26/08/2021,1:00pm - 1:40pm,"Case attended venue",2021-08-28,28/08/2021,21:50:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",13:00:00,13:40:00
Werribee,Chemist Warehouse Werribee Heaths Road,"283 & 285 Tenancy 1 Ground Floor, Heaths Road",VIC,3030,2021-08-26,26/08/2021,1:30pm - 2:10pm,"Case attended venue",2021-08-28,28/08/2021,21:50:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",13:30:00,14:10:00
Hoppers Crossing,Pharmacy 4 Less - Hogans Corner Shopping Centre,9-10/150 Hogans Road,VIC,3029,2021-08-26,26/08/2021,1:50pm - 2:40pm,"Case attended venue",2021-08-28,28/08/2021,21:40:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",13:50:00,14:40:00
Tarneit,Coles - Wyndham Village Shopping Centre,380 Sayers Road,VIC,3029,2021-08-22,22/08/2021,4:30pm - 6:00pm,"Case attended venue",2021-08-28,28/08/2021,21:35:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",16:30:00,18:00:00
Tarneit,Western Fresh Fruit and Veg - Wyndham Village Shopping Centre,12/380 Sayers Road,VIC,3029,2021-08-22,22/08/2021,4:30pm - 6:00pm,"Case attended venue",2021-08-28,28/08/2021,21:35:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",16:30:00,18:00:00
South Melbourne,Centrelink,94 York Street,VIC,3205,2021-08-18,18/08/2021,12:00pm - 1:00pm,Case attended venue. Some individuals will be Tier 1 contacts and will be required to quarantine for 14 days.,2021-08-28,28/08/2021,21:20:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",12:00:00,13:00:00
Hillside,McDonald's Sydenham,585 Melton Highway,VIC,3037,2021-08-22,22/08/2021,12:50pm - 2:30pm,"Case attended venue. Some individuals will be Tier 1 contacts and will be required to quarantine for 14 days and the Department will contact them directly with this advice.",2021-08-28,28/08/2021,18:55:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",12:50:00,14:30:00
Kialla,Amart Furniture Shepparton,7950 Goulburn Valley Highway,VIC,3631,2021-08-20,20/08/2021,12:32pm - 1:02pm,"Case attended venue",2021-08-28,28/08/2021,18:55:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",12:32:00,13:02:00
Seabrook,BP Point Cook,144E/144F Point Cook Road,VIC,3028,2021-08-24,24/08/2021,3:00pm - 4:30pm,"Case attended venue. Some individuals will be Tier 1 contacts and will be required to quarantine for 14 days and the Department will contact them directly with this advice.",2021-08-28,28/08/2021,18:35:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",15:00:00,16:30:00
Altona North,The Future Store,11 Stapley Crescent,VIC,3025,2021-08-23,23/08/2021,2:00pm - 3:00pm,"Case attended venue. Some individuals will be Tier 1 contacts and will be required to quarantine for 14 days and the Department will contact them directly with this advice.",2021-08-28,28/08/2021,18:35:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",14:00:00,15:00:00
Port Melbourne,Woolworths Fishermans Bend,477-481 Plummer Street,VIC,3206,2021-08-23,23/08/2021,11:30am - 12:30pm,"Case attended venue",2021-08-28,28/08/2021,18:30:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",11:30:00,12:30:00
Melton,Dan Murphy's Melton - Woodgrove Shopping Centre,585 High Street,VIC,3337,2021-08-24,24/08/2021,2:20pm - 3:15pm,"Case attended venue",2021-08-28,28/08/2021,18:30:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",14:20:00,15:15:00
Carlton,Domino's Pizza Carlton,Shop 2/121 Grattan Street,VIC,3053,2021-08-23,23/08/2021,8:05pm - 9:15pm,"Case attended venue",2021-08-28,28/08/2021,18:30:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",20:05:00,21:15:00
Port Melbourne,IGA Port Melbourne,78 Bay Street,VIC,3207,2021-08-22,22/08/2021,4:20pm - 5:20pm,"Case attended venue",2021-08-28,28/08/2021,18:30:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",16:20:00,17:20:00
Melton,Bunnings Melton,Corner Keilor Melton Road and High Street,VIC,3337,2021-08-24,24/08/2021,10:25am - 12:00pm,"Case attended venue",2021-08-28,28/08/2021,18:30:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",10:25:00,12:00:00
Keilor Downs,ALDI - Keilor Central,80 Taylors Road,VIC,3038,2021-08-22,22/08/2021,2:49pm - 3:39pm,"Case attended venue",2021-08-28,28/08/2021,18:05:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",14:49:00,15:39:00
St Albans,United St Albans North Petrol Station,112-120 Main Road E,VIC,3021,2021-08-23,23/08/2021,8:41am - 9:51am,"Case attended venue. Some individuals will be Tier 1 contacts and will be required to quarantine for 14 days.
",2021-08-28,28/08/2021,18:05:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",08:41:00,09:51:00
St Albans,Australia Post - St Albans Post Shop,1 Victoria Square,VIC,3021,2021-08-24,24/08/2021,4:05pm - 4:45pm,"Case attended venue. Some individuals will be Tier 1 contacts and will be required to quarantine for 14 days.
",2021-08-28,28/08/2021,18:05:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",16:05:00,16:45:00
Keilor East,Chemist Warehouse Keilor East,3/233 Milleara Road,VIC,3033,2021-08-21,21/08/2021,7:00pm - 7:40pm,"Case attended venue. Some individuals will be Tier 1 contacts and will be required to quarantine for 14 days.",2021-08-28,28/08/2021,18:05:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",19:00:00,19:40:00
Footscray,Coles Footscray,Corner Albert Street and Paisley Street,VIC,3011,2021-08-26,26/08/2021,11:30am - 12:30pm,"Case attended venue",2021-08-28,28/08/2021,18:00:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",11:30:00,12:30:00
Deer Park,Tasman Butchers Deer Park - Brimbank Shopping Centre,"Shop T13, Station Road",VIC,3023,2021-08-24,24/08/2021,4:50pm - 5:30pm,Case attended venue. Some individuals will be Tier 1 contacts and will be required to quarantine for 14 days.,2021-08-28,28/08/2021,18:00:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",16:50:00,17:30:00
Glen Waverley,Coles Express Glen Waverley,615-621 Ferntree Gully Road,VIC,3150,2021-08-25,25/08/2021,9:43am - 10:25am,"Case attended venue",2021-08-28,28/08/2021,18:00:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",09:43:00,10:25:00
Mount Waverly,Coles - Pinewood Shopping Centre,433 Blackburn Road,VIC,3149,2021-08-25,25/08/2021,1:57pm - 2:17pm,"Case attended venue",2021-08-28,28/08/2021,17:45:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",13:57:00,14:17:00
Footscray,Footscray Plaza Shopping Centre,18 Albert Street,VIC,3011,2021-08-26,26/08/2021,11:00am - 12:30pm,"Case attended venue",2021-08-28,28/08/2021,17:40:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",11:00:00,12:30:00
West Melbourne,Phuoc Thanh Bakery Shop,"Ground Floor, Shop 3/420 Spencer Street",VIC,3003,2021-08-25,25/08/2021,7:45am - 8:15am,Case attended venue. Some individuals will be Tier 1 contacts and will be required to quarantine for 14 days.,2021-08-28,28/08/2021,17:35:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",07:45:00,08:15:00
West Melbourne,Phuoc Thanh Bakery Shop,"Ground Floor, Shop 3/420 Spencer Street",VIC,3003,2021-08-26,26/08/2021,9:35am - 10:00am,Case attended venue. Some individuals will be Tier 1 contacts and will be required to quarantine for 14 days.,2021-08-28,28/08/2021,17:35:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",09:35:00,10:00:00
Altona North,Coles Altona Gate,"Floor G, Altona Gate, Millers Road & Duosa Road",VIC,3025,2021-08-22,22/08/2021,4:30pm - 5:45pm,Case attended venue. Some individuals will be Tier 1 contacts and will be required to quarantine for 14 days.,2021-08-28,28/08/2021,17:35:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",16:30:00,17:45:00
Berwick,Mama Boys Pizza,9/84 Bemersyde Drive,VIC,3806,2021-08-20,20/08/2021,7:49pm - 8:15am,"Case attended venue",2021-08-28,28/08/2021,17:25:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",19:49:00,08:15:00
